time,twbs,tmean,hurs,ppt,tdmean,Spline_WW,Spline_PR
2022-10-22,16.849373348485003,22.007872338205136,60.281648103116304,0.0,13.952274356780439,,
2022-10-23,18.82715874203692,23.170870227252216,67.01803309177849,0.0,16.706661582927854,,
2022-10-24,20.49753598797878,25.55502583706451,63.3842448296977,0.0796531462528843,18.084156719585817,,
2022-10-25,19.178360521315664,21.241820365428243,83.58790070133557,6.01282469622046,18.34975155214732,,
2022-10-26,10.37570399796837,16.301602250318307,48.879158303911545,0.0,5.5034983531171955,,
2022-10-27,10.658587212760462,16.773780493387093,47.83725118741836,0.0,5.6393433118029135,,
2022-10-28,14.037676818561502,17.68042044928886,69.31333007567648,9.772499311159901,11.983364840827049,,
2022-10-29,16.912362351955505,18.36610160537664,87.94426588315484,39.253837750476436,16.32902552743584,,
2022-10-30,13.524855751012549,15.656687232786238,81.4799873631194,0.0,12.490496842046186,,
2022-10-31,14.40268462126449,18.068200949263556,69.36930412143278,0.0,12.368480027229406,,
2022-11-01,15.564883847833206,19.477981104966194,68.18229663893545,2.300782260793815,13.45099513823852,,
2022-11-02,16.308917307404876,17.089126202265376,93.47652831568791,9.540879482751004,16.024469102715226,,
2022-11-03,18.922618030878706,20.519917502020583,87.13056212791484,0.07890292526082214,18.302558161341747,,
2022-11-04,22.771336655634215,25.240056277413952,81.55114480327313,0.07268458034347383,21.849781464496154,,
2022-11-05,20.88939704508257,21.664074522448594,93.76349337333858,9.81051859111042,20.611073671399424,,
2022-11-06,14.851780836040447,18.99789674864726,65.98563223542507,0.0378148957817014,12.496213365297443,,
2022-11-07,22.7223467378609,24.284047581330004,88.02524334347301,4.114374895089833,22.16807680735815,,
2022-11-08,21.76718547065573,24.564535128228133,78.95958784282257,0.002000246016365899,20.66773296149088,,
2022-11-09,20.34148184315022,24.03527752271875,72.20482011601791,0.0,18.717298190860106,,
2022-11-10,20.373812405838056,23.584624798431587,75.5616849204203,0.0,19.01232536011613,,
2022-11-11,19.709096395006878,22.642335791311062,77.30087375899531,0.008872945607793798,18.45977762854548,,
2022-11-12,14.4747884837872,16.9976261975962,78.52295646850075,15.813761114719338,13.22495455632495,,
2022-11-13,4.910011844809435,9.100207297422337,56.63228504527435,0.0,0.9227417163159701,,
2022-11-14,4.946583139878011,9.124712474325829,56.76638544406054,0.0,0.986072204076455,,
2022-11-15,9.495952233117372,11.07042195588191,85.33048894756904,13.545415768482792,8.699008707916008,,
2022-11-16,5.502278879893033,8.300191205402813,71.3581704841126,0.0,3.4146993280339952,,
2022-11-17,5.279075538839645,8.661698692634628,65.155304959867,0.0,2.4783593217989313,,
2022-11-18,6.510123435777838,10.576349987432385,59.67754779930095,0.0,3.048730157344659,,
2022-11-19,6.801612858105565,11.232372049897988,56.62872166010727,2.9005145947814737,2.923770857677735,,
2022-11-20,6.115849622430321,7.268311177566453,88.79449663437889,16.675814258847833,5.539269105774113,,
2022-11-21,5.331291767501611,8.807337307038383,64.25276862727794,2.184683790116425,2.4167688296300165,,
2022-11-22,6.721654417518608,7.549118679166967,92.25936096407163,12.910996322298622,6.370795904860043,,
2022-11-23,9.018032845597176,11.901140345688528,72.77956789989533,0.8767421169809692,7.163582560318548,,
2022-11-24,14.066912700454541,15.566136763360316,87.03796955788789,0.34839914404402456,13.406547803982125,,
2022-11-25,17.616189236169124,18.364846201951657,93.8118297952404,39.423279512287834,17.34736414086926,,
2022-11-26,15.414391644725113,16.215395744647413,93.22941321059979,35.31854393407341,15.118292865958614,,
2022-11-27,11.289080189733697,14.812390857666793,68.57041179093335,10.217316023353193,9.081418078581798,,
2022-11-28,12.665999044804916,16.73185741184266,65.09698220756168,0.0,10.136602090818638,,
2022-11-29,14.939940147545189,16.562367083804645,86.17185398489622,0.008395965812801132,14.237093277658358,,
2022-11-30,20.7469073693183,20.100475127310222,105.10550340422739,0.1914262903660829,20.905131319813805,,
2022-12-01,6.302089378075683,11.480468621035174,49.299209497722586,0.0,1.2081298424102973,,
2022-12-02,8.236586130202326,10.422929031676587,78.98058724040304,0.0,6.91937290824826,,
2022-12-03,20.226650505701837,20.287084411234936,99.43253870134268,0.17608169465738055,20.19035439112826,,
2022-12-04,17.04762924713058,20.018471907460082,75.98821620450622,0.11343243009574373,15.655441118572313,,
2022-12-05,16.082694300381057,17.610230326443798,87.18272568010927,0.0015857489925443352,15.451431055784871,,
2022-12-06,20.863000019999173,23.39694570798836,80.54906913480664,0.0,19.857151832050686,,
2022-12-07,21.637574818369146,24.109144478332887,81.21963808249012,0.002036513884822281,20.683900476477167,,
2022-12-08,21.83587553706849,24.368595054351246,80.84220701637575,0.05773928974652111,20.860143829891932,,
2022-12-09,21.19734302396198,23.72852704791895,80.67188062789498,0.008525815498068554,20.20305868604321,,
2022-12-10,21.030573829385062,23.475280620198458,81.25137038376205,0.06189272509092801,20.07111501270781,,
2022-12-11,20.853967556903044,22.30448072335615,88.57342251525606,26.266411989978884,20.321473640275016,,
2022-12-12,17.953323307208848,19.814141183007926,84.88751888457543,4.993217626198019,17.194549701149075,,
2022-12-13,18.881293298595185,19.477730814784458,95.10038250540758,0.8366688625073881,18.671402312220255,,
2022-12-14,19.753253139135904,21.020713918160727,89.82057974531912,12.222079658090163,19.272711463381178,,
2022-12-15,8.085565228283082,12.949693316775507,54.392186714015324,0.638375429932411,3.9404870047023173,,
2022-12-16,6.7208038850299765,11.480004596616466,53.59309895019346,0.0,2.373729675051016,,
2022-12-17,8.74164411312336,12.576887483728541,63.91299025557216,3.4606759378131104,5.9175350300664995,,
2022-12-18,3.5660336174480327,8.039852634679686,51.87035087043271,0.01378401254534156,-1.2822162255586391,,
2022-12-19,3.1811539872076255,7.433571308992411,53.56966798626325,1.7364936252195837,-1.3961645014468587,,
2022-12-20,7.870644650375169,8.701332162261359,92.3516675363218,10.362571150070284,7.529185186982414,,
2022-12-21,8.18814387189821,9.885424285196974,83.78149849671006,0.03531604453417331,7.267728671828342,,
2022-12-22,6.81456977748885,8.640376887038872,82.04779194340283,1.0418508891322281e-05,5.74187354390629,,
2022-12-23,0.2500527306965957,3.174108022043896,65.11308240875023,0.005683942365200892,-2.755761915703155,,
2022-12-24,-7.695752943197711,-4.6178170442161255,40.37574368926154,0.0,-16.079398056221173,,
2022-12-25,-4.058010953281022,-0.10702017844507851,39.36689382081492,0.0,-12.316024812159457,,
2022-12-26,-1.062230029988033,3.5615511208312616,39.803259062603175,0.0,-8.868565316391777,,
2022-12-27,3.231075892339383,8.236011513753683,45.842574768642805,0.0,-2.775237666045665,,
2022-12-28,3.6533561839006494,7.521229662109717,58.32942082329613,0.0,-0.1482346927379834,,
2022-12-29,15.111971731913542,15.103205918912973,100.30714334925408,0.0,15.145966297345463,,
2022-12-30,19.012003463606945,20.469722511445486,88.2679196140403,29.02233469135639,18.44982661314216,,
2022-12-31,14.626133299854171,15.698222699904333,90.84230789283289,0.0,14.199819428579751,,
2023-01-01,14.651642981617478,18.303742025747052,69.61830292241814,0.0,12.647093369201603,,
2023-01-02,20.151977672560683,21.27644337968018,91.01223258263785,0.21027751326435468,19.74074292871305,,
2023-01-03,21.921237283504333,23.026418159781265,91.3348192782019,8.118105139069996,21.527692965999563,,
2023-01-04,12.737457621110732,18.208176187249027,54.69243353128717,0.5595705754732104,8.914955862876667,,
2023-01-05,9.409408561446623,15.398050187180841,47.20223932988303,0.0,4.169112333655557,,
2023-01-06,10.607104858053708,15.282815739257176,58.541915733750365,0.0,7.194110838412189,,
2023-01-07,15.784056696491623,18.152715618436947,80.25656986696178,0.0,14.691478862170207,,
2023-01-08,18.216420404075077,20.155533359832067,84.31452541152325,44.94295193267053,17.42307449301685,,
2023-01-09,11.493562962270897,15.397006041276725,65.53991910588427,1.6578789886999252,8.966766622114786,,
2023-01-10,12.871184118284711,14.91728134173946,81.99179121920005,0.0,11.866739079731941,,
2023-01-11,17.740775651121897,20.05536206111153,81.28410848261422,0.0,16.745875831026748,,
2023-01-12,19.639080384914738,22.883567067112576,75.04672332197312,0.4314400432192069,18.22349489500026,,
2023-01-13,7.422700340179399,12.980536162440202,47.736509866752954,0.0,2.1333058131767033,,
2023-01-14,4.44874002419658,10.236213291314272,40.82001054818892,0.0,-2.5285658030791978,,
2023-01-15,7.244809474607381,10.319603563440383,69.81244814853301,0.0,5.034502485292143,,
2023-01-16,15.374730125948435,17.917677762608744,78.75129339784789,0.0,14.15893987884129,,
2023-01-17,18.38017166409636,20.98394348640742,79.28599355256408,0.05611578429346136,17.254227684949136,,
2023-01-18,20.04346401495701,22.43822862228119,81.34387946291369,0.0,19.0784130862735,,
2023-01-19,14.491348417868572,17.809862046677626,72.16400649430423,4.03792851447003,12.71365464659553,,
2023-01-20,8.621797910469272,15.869754996069908,37.332118665307625,0.0,1.288675639872205,,
2023-01-21,7.575573655032263,10.646994965950428,70.10353720473131,4.367268302163265,5.415812401653441,,
2023-01-22,9.45459922936997,10.517412245513489,90.24524241209741,2.51204698903079,8.984164195446759,,
2023-01-23,5.63527150773712,10.074259632213012,55.17981271188371,0.0,1.4652196999404739,,
2023-01-24,5.661226927353654,9.21776470863453,63.7497174568686,0.45226687516397135,2.6958682726676018,,
2023-01-25,9.785192449644587,12.316495344906405,76.54238763518501,76.06562580995465,8.29501906269733,,
2023-01-26,4.170558982512266,7.043753953618347,69.57160771672423,0.0,1.8483155754638532,,
2023-01-27,4.286361354330037,7.939216278120432,61.36555686425583,0.0,0.9493001126241788,,
2023-01-28,6.970477762363982,8.972458393124182,80.35564966704072,1.1218330625923523,5.757010698090686,,
2023-01-29,17.32223101386844,17.81175886155551,95.98511573061184,13.184435277695416,17.14930737051552,,
2023-01-30,15.642080622525828,15.738240008639286,99.38373351422689,34.41877875628007,15.63302160551746,,
2023-01-31,4.6451821437305405,5.179061380276663,95.22183062654992,0.615277109540464,4.475424389244677,,
2023-02-01,3.595860080308578,4.584772322447997,90.1254859126342,2.496822489981674,3.102499622202592,,
2023-02-02,3.1884396733642664,3.642207506122799,96.11332485940115,8.864766014464685,3.0782122474004514,,
2023-02-03,4.100609321792691,4.6815703703156855,94.70851617484739,3.106477060435015,3.903411196040911,,
2023-02-04,5.812238296408491,8.871915029622322,68.96459136426743,0.0,3.4637843283861534,,
2023-02-05,8.231136321076631,10.264210220325117,80.49398377115699,0.0,7.050153096057037,,
2023-02-06,13.843989084112938,16.247155866424833,79.31956932567623,0.0,12.651709031454562,,
2023-02-07,15.516866321520835,18.03737508113216,78.94032819096678,0.0013936558819812952,14.323334707721038,,
2023-02-08,18.986809502335728,20.52526312117687,87.61342394115044,1.652790789099915,18.39458565955098,,
2023-02-09,12.830097710031506,15.660774720308092,75.28157516360035,8.614016374736163,11.293761985139595,,
2023-02-10,9.792409013957027,13.919538486751541,62.328974749729156,0.14915747181649275,6.8209762282387185,,
2023-02-11,6.026598954000338,9.376955107005278,66.1726408769785,0.007294105289020971,3.377742566277224,,
2023-02-12,4.712216253168024,7.432488424550525,71.60893831493128,0.0,2.631406899686933,,
2023-02-13,7.5251241665809365,11.035216313957884,65.89858692859917,0.0,4.895552011897472,,
2023-02-14,12.842606296896186,14.680445826980336,83.82523934450097,0.04485074626439762,11.966127498950708,,
2023-02-15,18.424816321564705,22.295448998118452,70.04214465457666,3.821550088129856,16.554971959675477,,
2023-02-16,20.582851452241247,21.34573009372984,93.85333023706137,1.9212263507905964,20.310165454261522,,
2023-02-17,5.895548999047241,11.168368048672587,47.9341133257986,0.08357721472286764,0.5190918853481891,,
2023-02-18,2.3054799378863664,6.7456592248853955,50.07858314005102,0.0053581029707249345,-2.948835762439835,,
2023-02-19,4.541860236400283,7.87101858395503,65.01999114169875,0.0,1.695700331522505,,
2023-02-20,14.45621727001246,15.605635736634243,90.14678991630852,0.024716139605498837,13.988375901047405,,
2023-02-21,19.91982932396752,22.080977331930043,83.04205054379794,0.03693421364621142,19.060101865174065,,
2023-02-22,20.644692206093058,24.116868851834685,73.85693779515059,0.012526935111120414,19.15674588340159,,
2023-02-23,21.448364067560853,24.222739048210585,79.04313238107754,2.138236719893608,20.341101431616643,,
2023-02-24,21.203597012192805,23.648379192524505,81.30090704504457,0.14082880890949986,20.24622440091004,,
2023-02-25,19.888887803894985,22.217586889222726,81.75176326397387,0.2656191123127205,18.938303025946126,,
2023-02-26,19.76291582246888,22.493273495141366,78.79245407873421,0.0,18.619283775137795,,
2023-02-27,20.408735895353246,24.329388010513433,70.69840982355204,0.0,18.66019954572715,,
2023-02-28,16.068751758672235,22.570528769829163,51.06606456368428,0.0018967987492342988,11.921875490966093,,
2023-03-01,20.818190772039387,23.935261008216393,76.39195033015162,0.0,19.522144936753982,,
2023-03-02,22.415837619309638,25.50492145217327,77.15244911451873,0.042763795317096336,21.203421535881134,,
2023-03-03,18.81475519436341,19.709064457055344,92.6898827113616,1.5823404814193398,18.49017808611766,,
2023-03-04,9.984962986672002,15.920606408953846,48.36572333265069,0.0,4.989126648360786,,
2023-03-05,12.90042414579613,17.60640115703593,60.36852653613788,0.0,9.831013091749796,,
2023-03-06,14.885451237693418,18.133206637411813,72.88265255789317,0.000106990066106096,13.18150684500458,,
2023-03-07,20.833086080539797,22.965019229242348,83.48961439757497,0.0,20.010274941356002,,
2023-03-08,21.423735357484315,23.839600964184307,81.5643484793844,0.0005327221458574084,20.488825743488817,,
2023-03-09,20.749335950168042,23.81875998771408,76.71889767188829,0.0,19.47260048814728,,
2023-03-10,20.453813591408547,24.147283180020708,72.27591584716045,0.04257305625758961,18.833336517665106,,
2023-03-11,19.158743495510596,22.248734635115795,75.97903534721587,0.0,17.802812732859042,,
2023-03-12,20.940368798904526,24.554751247622118,73.0133783513319,0.0,19.393839760764482,,
2023-03-13,15.894779236137062,19.721618689635953,69.04879654556493,0.0,13.870901645651633,,
2023-03-14,10.135050823948275,15.983544097310114,49.069172358785664,0.0,5.287272303524747,,
2023-03-15,8.430115506901801,13.86560926398448,50.07185225739034,0.0,3.62409482706861,,
2023-03-16,12.112265120708448,14.902333034847958,75.26983968917138,0.0,10.555470968863677,,
2023-03-17,17.028736023019583,15.669151431552084,111.86390262930405,31.022857005644923,17.43095050829703,,
2023-03-18,6.040597408741097,10.537748683666512,55.06581531654858,2.6812708138327808,1.8838443509076692,,
2023-03-19,4.337872202014007,9.195491790850804,49.27019894192037,0.15241915458856775,-0.9230396954242963,,
2023-03-20,4.0003496978442,9.445516604382183,43.066896950165045,0.0,-2.529699327884479,,
2023-03-21,7.239807384569927,10.436654376642663,68.68428399789177,0.027543424406022,4.911888738058217,,
2023-03-22,17.965474162945544,19.07460023011346,90.88857745773807,0.05357249445339679,17.547553423068567,,
2023-03-23,20.885728920803324,23.83475268058297,77.61634660232812,0.0,19.677426391686968,,
2023-03-24,21.711659426251657,25.012135557121226,75.4946293917552,4.8346611671751485e-06,20.36372667085792,,
2023-03-25,21.17879876731221,22.880785951348116,86.75494337880558,1.7208187804249837,20.549055068154907,,
2023-03-26,13.93729014471024,22.009809020685005,40.01261379584115,0.0,7.755020868778911,,
2023-03-27,20.20729733221316,21.651268548157557,88.6728902649088,1.1311992774401207,19.66616365443293,,
2023-03-28,19.29092504312362,21.29479101562558,84.06485320579569,3.265047150475189,18.486825873867573,,
2023-03-29,13.135207376599109,19.467323080326054,49.19879759525459,0.01080378410115326,8.52401407085472,,
2023-03-30,13.18113922433414,17.000661266463947,67.3890133996501,0.1988618457888356,10.911140528073753,,
2023-03-31,20.560512980410138,21.565336430041437,91.97258034692487,0.04039145187237042,20.19808419144908,,
2023-04-01,21.827413246822953,24.623049692303876,78.98906682644568,0.013595612011449133,20.727362283763878,,
2023-04-02,16.686900242477765,24.516806941725314,44.29939040902224,0.0,11.542795004614876,,
2023-04-03,21.193785891376287,23.796787528993377,80.16161338474197,0.0,20.16386715414215,,
2023-04-04,22.817751787361356,26.38329101376443,74.11407316540149,0.0,21.394259657783746,,
2023-04-05,22.878368476316137,25.433846871369262,80.95958692489184,1.762389014697548e-05,21.923073148055877,,
2023-04-06,17.327873295491305,20.145044136203754,77.26079922855925,20.547946677170863,16.03661805874214,,
2023-04-07,15.056972049844207,16.007102781482555,91.94812117131664,32.505582658269056,14.69411846453238,,
2023-04-08,12.951727252546114,13.504635000105484,95.310234445828,12.095575354362095,12.767793670376372,,
2023-04-09,15.093964474685931,16.91999250666246,84.49545804534375,0.020508412672275204,14.286053268026873,,
2023-04-10,16.14611833019315,18.719935415494234,78.73996573751289,0.00830888453901241,14.947228929220174,,
2023-04-11,15.178841109126962,17.59860445862612,79.63235077877408,0.0,14.031775967476538,,
2023-04-12,14.99978416265544,19.090254832097916,66.49603536593169,0.0,12.698263066100873,,
2023-04-13,15.372921539484246,18.803198147376055,71.71827789449182,2.8468627293550774,13.583500380192177,,
2023-04-14,15.609425827979141,19.741760880377964,66.58549582510673,0.0,13.337409935425612,,
2023-04-15,20.044118740295865,21.38930558293194,89.29111354278828,3.7404481819626954,19.544977548384516,,
2023-04-16,19.244130268802955,23.680898414732884,66.62418657882851,0.8573693696864164,17.09830747078559,,
2023-04-17,10.599095605134657,17.440372878522115,42.88877585936828,0.0,4.6629796502391425,,
2023-04-18,12.299390724082327,18.472079210976773,49.35924893723949,0.09100857929626173,7.651005577064499,,
2023-04-19,18.720182533832524,22.144355956760133,73.39050904027042,1.3956691587155492,17.14897412174519,,
2023-04-20,20.42576381237419,24.02300339748428,72.91343496330997,0.0,18.856173600565004,,
2023-04-21,20.283331885575734,21.787689619786793,88.07702080995504,42.56191137311478,19.722143141771554,,
2023-04-22,17.45794595474665,20.80190786308975,73.48579624600927,0.013932262131753623,15.855535325971342,,
2023-04-23,14.710418914770635,20.441066406908224,54.72393207237055,7.332569350894596e-05,11.012175160980334,,
2023-04-24,12.272816294502087,15.219911494038191,74.01387748940084,1.2652649788286552,10.615409573164355,,
2023-04-25,14.096332683843706,18.083947191137426,66.68350945317917,0.09998619466516363,11.783774625328038,,
2023-04-26,18.662137737979435,21.204606208213413,79.8362300743389,0.1224408380147634,17.573686262821774,,
2023-04-27,20.26133030864742,21.955896607123066,86.63973025564744,17.83591940839514,19.61438788585797,,
2023-04-28,16.937569118773986,19.75758001528685,77.11749641620332,0.8134980084350577,15.629381280019071,,
2023-04-29,17.698272115546544,21.38682409468413,70.98472155467014,10.60846814514478,15.898790709834993,,
2023-04-30,12.33293433866318,16.39121579222096,64.92493657556541,0.0,9.76968752075051,,
2023-05-01,14.906700725364159,21.211647899143298,51.22783149282289,0.0,10.728483754329638,,
2023-05-02,17.99992952212716,22.497233621180946,65.50822391682291,0.0,15.698053725232171,,
2023-05-03,19.475721256640618,22.615085284453045,75.73698811085922,0.0,18.107314421746185,,
2023-05-04,18.81744472049156,23.75608754238917,63.093923005995684,0.0,16.307696494856017,,
2023-05-05,22.326572833991765,24.020680559946555,87.02204981902418,0.5678285757562767,21.713946325032033,,
2023-05-06,23.39872230061017,26.446804451680922,77.76168640359847,1.7249254366985032,22.242791998986192,,
2023-05-07,23.96917745052137,26.748179436569313,79.74500076418022,0.23675552988962725,22.95147347797905,,
2023-05-08,23.123109104615462,24.265838616042615,91.13508455789855,6.53203981049478,22.724667840924525,,
2023-05-09,22.301799375304803,24.435580539814946,83.82052933110342,9.972177407433966,21.51285054345289,,
2023-05-10,21.05176152296305,22.719414104887665,86.96344422582857,42.54154809015257,20.434117370501557,,
2023-05-11,21.312268552150307,21.824011339489036,95.82696752097044,28.180218483962086,21.126138284638813,,
2023-05-12,24.40917959884403,27.375829133225288,78.62294687109582,0.010942531930491684,23.325564188883195,,
2023-05-13,24.64330776848203,27.74602450206574,77.81463417157921,0.6544297621835926,23.50747239964905,,
2023-05-14,22.25269125197711,23.696480120497437,88.83636289481305,42.628122830857656,21.738166279211057,,
2023-05-15,23.00245744067855,24.84842607801495,85.99783027877382,23.015587872441543,22.34282681589107,,
2023-05-16,22.440255483628643,25.212691626915493,79.35410195840907,7.431762466631042,21.37489655123461,,
2023-05-17,21.424799667781063,25.0741311390573,72.99140852628149,6.837602495485414,19.88697068621486,,
2023-05-18,20.464243393837762,24.79171972383894,68.04626226640751,0.0,18.486501169649607,,
2023-05-19,21.814517337204514,26.508049937689915,66.43796978386591,0.07252618200519553,19.733443718937608,,
2023-05-20,22.907211656925465,27.914515419771206,65.10629592359386,0.0001555149328818996,20.74353106506458,,
2023-05-21,21.579780070922606,25.808655084693573,69.25595195446246,0.3892452074573145,19.740864145217568,,
2023-05-22,20.171424496802107,23.278235309147362,76.23708046145777,0.053585536966142905,18.85425585760708,,
2023-05-23,20.535242501573087,24.92777791356645,67.64336040752256,0.0,18.52493283294328,,
2023-05-24,21.28103083824871,25.855907768772205,66.89591593846711,1.4059138763111094,19.22369190177262,,
2023-05-25,21.058988344690714,25.32394260926076,68.77285410621228,0.0018096207934004253,19.16210435198031,,
2023-05-26,20.65906391188064,25.14477240888103,67.11842469896358,0.0,18.60491215268303,,
2023-05-27,19.993582458142445,26.1968618861695,56.2124005276772,0.026794387641142097,16.77402095695994,,
2023-05-28,20.430762044549663,25.990071631711878,60.30347105277346,0.0,17.691411976882158,,
2023-05-29,21.42920628182558,26.201011266061546,65.72665809120365,0.5054883930134559,19.27207490090176,,
2023-05-30,21.455588819403907,25.17202658238134,72.56077181377455,1.605167315163722,19.884259016989898,,
2023-05-31,21.576636012866366,26.073636931031036,67.55546230170063,0.7490607558913907,19.58733626763267,,
2023-06-01,21.679010453063245,25.993092898252677,68.746125059321,0.39261002552779206,19.800403071830278,,
2023-06-02,21.699219084171894,26.17362265350865,67.74251733298576,0.0,19.733256517241458,,
2023-06-03,22.341946546364962,27.422905141510338,64.34229850727012,0.0033974638960884217,20.088548458627123,,
2023-06-04,21.60439988788506,26.395968017270636,65.69214298655048,19.277917302821315,19.450861925137158,,
2023-06-05,20.951529582875885,24.52189107145751,73.34261203847346,0.19419762105551777,19.427836884505393,,
2023-06-06,21.592069282997596,25.35001813965577,72.33359109373431,9.028503942307541,20.00703265411272,,
2023-06-07,21.60029804094146,25.031128586273184,74.52967570828433,6.500456543775673,20.18495107596784,,
2023-06-08,22.486073193775873,27.198580041305753,66.67872151303786,3.838407957820646,20.448620084251427,,
2023-06-09,22.13912696589521,26.40149078890035,69.3015420163481,15.326690707902904,20.321508010689698,,
2023-06-10,23.76566798104062,28.346461286449973,68.1257813272505,0.00014463695569153696,21.893807342263788,,
2023-06-11,23.415043210798178,27.367517724909355,71.86221737559961,5.262471574542163,21.83498143880409,,
2023-06-12,24.91105483809716,29.350961039955234,69.51721230171339,0.0,23.185067497101237,,
2023-06-13,25.302815706674323,29.591632883303763,70.5935873396543,0.0,23.67168121791122,,
2023-06-14,25.303042063454047,29.772038683066526,69.51842350942333,0.0,23.587041549029486,,
2023-06-15,26.168434421068806,30.41631980515266,71.20572214660947,0.0,24.603919286384862,,
2023-06-16,26.93253131916029,31.694580289606336,68.53250584696613,0.0,25.18512355644845,,
2023-06-17,26.820521365371192,31.257462775498034,70.37665512341914,0.0,25.208778837403894,,
2023-06-18,27.08978397519606,31.415130969853,71.11830129184726,0.0,25.54299103041037,,
2023-06-19,26.693864241274685,31.815434039701334,66.39088735019224,0.0,24.767908130393316,,
2023-06-20,27.202084800824988,32.28282644950102,66.87064035408528,0.0,25.32996802055954,,
2023-06-21,26.846022513258475,32.08988289328274,65.79224649905896,0.24323205903465314,24.875242355370688,,
2023-06-22,25.657069948571877,30.212854766617063,69.15269513796666,10.409356673327194,23.923771115592128,,
2023-06-23,26.3443385845907,30.497493847052798,71.84576349570241,0.012358256681774827,24.832164122481267,,
2023-06-24,26.577845295532168,31.119953190969973,69.63978373364434,10.768850925848652,24.907131567347864,,
2023-06-25,26.527094147066677,31.359098475743757,67.94845620370971,0.0,24.7229659290791,,
2023-06-26,26.71894088149616,31.47326744066793,68.47798648191399,0.0,24.962374678096584,,
2023-06-27,26.33271037863409,31.408246435464093,66.48187904124188,0.0,24.401733852769354,,
2023-06-28,26.368354771078266,31.81591526677752,64.42309275913411,0.0,24.265650626169922,,
2023-06-29,26.172613270837033,31.46945781394003,65.16362712602103,0.0,24.12631287023263,,
2023-06-30,25.690076481886408,31.10701293506939,64.24503190420847,0.0,23.547285325551822,,
2023-07-01,25.645188070454893,31.095248418478622,64.03225190954731,0.0,23.482300517799754,,
2023-07-02,25.869848001044808,31.623697549310844,62.509914216311984,0.4557306874334821,23.574816331286353,,
2023-07-03,25.497959966043577,30.307894687531544,67.5928645756778,6.352946177043312,23.634643333555232,,
2023-07-04,25.676659137999614,30.955129157776145,65.00943434422791,1.0081519982988338,23.600373358434975,,
2023-07-05,25.738126399949863,29.736196133969617,72.53434035126132,4.88132343151347,24.262572362261544,,
2023-07-06,25.450660211046458,29.986606419737523,69.17124447106302,3.3733615703772184,23.714124924685194,,
2023-07-07,24.28900954300114,27.026157042997387,80.11703512226379,30.978286581848348,23.29867325296117,,
2023-07-08,24.772185346266202,28.102740785104984,76.35661018311815,7.478302719128913,23.546554537895464,,
2023-07-09,26.13961046526183,29.85083343276569,74.44133484741262,2.166867561880996,24.807340133289514,,
2023-07-10,26.27319603064636,30.753301435936997,69.86520191637578,0.2984419454413227,24.61227904070138,,
2023-07-11,26.67882385220703,31.682925670307405,67.04447248692088,0.0026966236421238966,24.80620352790909,,
2023-07-12,26.778633704117084,31.803944991505304,66.96837908777529,0.058164393101488514,24.902975134962585,,
2023-07-13,26.910454949515305,32.05764461636126,66.34897293404353,0.0,24.988820560018695,,
2023-07-14,26.66338647460587,32.057858838732926,64.8641975682265,0.0,24.608497078970288,,
2023-07-15,26.412567002076646,31.642380232511652,65.64653777584431,0.0,24.416125918783617,,
2023-07-16,26.24504855867923,31.950379758111474,62.95126778916931,0.0,24.00773613811467,,
2023-07-17,26.056442643625328,32.083362290766345,61.14986214750962,0.0,23.64266933577805,,
2023-07-18,26.04425687429288,32.13754651327589,60.786354846189816,0.0,23.59694343093831,,
2023-07-19,26.234175291717765,32.01928565191964,62.52333965734314,0.0,23.956543447728865,,
2023-07-20,25.940996023551158,31.68615322354904,62.5732532340098,0.0,23.65798971408823,,
2023-07-21,25.321334727677336,31.029908442605233,62.425620615271924,0.0,23.001300490070168,,
2023-07-22,25.886865886065507,31.470343410647153,63.42734258496423,0.13324160836292068,23.678619655072037,,
2023-07-23,25.273443219943537,31.28569306329615,60.761298048549705,2.8831789579571763,22.793006860703997,,
2023-07-24,24.923913207242418,30.729740280945105,61.678782033098656,0.08864905829442027,22.516148107527574,,
2023-07-25,25.467077799142483,30.731590747490454,64.98000621519512,1.7279581093213567,23.37984921040616,,
2023-07-26,25.31330798088964,30.55072806790764,65.04155559357312,0.9560538616551533,23.228255960582583,,
2023-07-27,25.168053461936648,30.91173071926129,62.158175954660464,0.10623298786048016,22.815212608000483,,
2023-07-28,24.290366879899178,29.825894927112493,62.79933457010735,0.4172782511555415,21.965633779509112,,
2023-07-29,24.41860951383649,30.299485622324088,60.961148531323715,0.41362920731172764,21.922629711396425,,
2023-07-30,24.855716470769988,30.697812464294927,61.444428056331596,2.1291207621138692e-05,22.42252756418533,,
2023-07-31,25.267123847403802,31.72306604013571,58.42256386106264,0.0,22.55335667498661,,
2023-08-01,25.48728862385333,32.70086311109813,54.760715189200546,0.0,22.39705835795408,,
2023-08-02,25.599972704690444,32.041052789458526,58.692439429339494,0.1546964601280805,22.931544070065346,,
2023-08-03,25.2549328194186,32.06671598084029,56.59822033684619,0.0,22.350534492622575,,
2023-08-04,26.265998978030353,32.19452768672855,61.782978317600666,0.0,23.921785114633,,
2023-08-05,26.281997214985406,32.50220174533689,60.263305353878,0.0,23.794575051319956,,
2023-08-06,26.454227341447837,32.69107311849212,60.26686199163385,0.00222918699675107,23.976124208165928,,
2023-08-07,26.267903216697373,32.64519670104867,59.44087439483597,0.0,23.701148472511797,,
